,Dates,Text
3755,2021-11-05 19:27:05+00:00,Wut doing @Apple ? Stock updates on iPhones seem to be veryy slow when certain stocks are running up 😳😳
3756,2021-11-05 19:26:47+00:00,"RT @DavidGFool: You have to lose to win in this world.

$PTON $Z

LOSING — individual stocks: Even long-term megawinners get WHACKED every…"
3757,2021-11-05 19:25:51+00:00,"$EXPE company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/BuIMjJXuzk"
3758,2021-11-05 19:23:28+00:00,"RT @OptionsProOI: $WKHS company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarke…"
3759,2021-11-05 19:23:26+00:00,"$WKHS company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/TgEgvolTV6"
3760,2021-11-05 19:22:52+00:00,"$DBX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/hSkE4EYmz5"
3761,2021-11-05 19:22:47+00:00,"$PLUG #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/ImoCaMaeOs"
3762,2021-11-05 19:21:47+00:00,"$RIG #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/nEMUFQqrYk"
3763,2021-11-05 19:21:38+00:00,"RT @cadeinvests: Like dividends?

Like growth?

Welcome to dividend growth stocks:

💳 $V Visa
📱 $AAPL Apple
💰 $JPM JP Morgan
👨‍💻 $MSFT Micr…"
3764,2021-11-05 19:21:06+00:00,"$LUV #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/cYjrhCOj8m"
3765,2021-11-05 19:20:25+00:00,"$AUY #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/nxg06jFNeV"
3766,2021-11-05 19:20:04+00:00,"$CEI company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/aCn1J3Y0Gx"
3767,2021-11-05 19:19:32+00:00,"$GM #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/iQvbmSmEON"
3768,2021-11-05 19:18:59+00:00,"$GOLD #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/jy0dVqcE16"
3769,2021-11-05 19:18:56+00:00,"$BE company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/0AaJ2FB0Zi"
3770,2021-11-05 19:18:25+00:00,"$TMO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/psz9OHk6XX"
3771,2021-11-05 19:18:17+00:00,"$CLF #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/oU3yPlFK4y"
3772,2021-11-05 19:17:44+00:00,"$SQ #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/Ddwy62bJlg"
3773,2021-11-05 19:17:33+00:00,"$DIS company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/VxVzsPZsX8"
3774,2021-11-05 19:17:13+00:00,"$BSX #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/lAZCKeYovr"
3775,2021-11-05 19:16:27+00:00,"RT @trending_medic: Do you know you can easily invest in or trade popular stocks like Netflix, Uber, Google, Facebook, Tesla, Apple and the…"
3776,2021-11-05 19:16:12+00:00,"$SAVA #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/KOWo5Gmf2J"
3777,2021-11-05 19:15:46+00:00,"$OXY #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/5Q8cmtXRXE"
3778,2021-11-05 19:14:44+00:00,"$TLRY #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/xBXo1cDter"
3779,2021-11-05 19:12:18+00:00,"RT @CNBC: LISTEN NOW: Reopening stocks are flying, and pandemic trades are getting crushed. Listen and follow the @CNBCTheExchange podcast…"
3780,2021-11-05 19:11:18+00:00,#Options Flow Stream Update $AMZN $TSLA $FB $XLY $COST $MAC $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/b5Y9rt9Plh
3781,2021-11-05 19:10:24+00:00,#Options Flow Stream Update $AMZN $TSLA $FB $XLY $COST $MAC $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/0iePLw81Qy
3782,2021-11-05 19:10:06+00:00,"RT @CNBC: LISTEN NOW: Reopening stocks are flying, and pandemic trades are getting crushed. Listen and follow the @CNBCTheExchange podcast…"
3783,2021-11-05 19:09:49+00:00,#Options Flow Stream Update $AMZN $TSLA $FB $XLY $COST $MAC $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/jaCXF5WbyO
3784,2021-11-05 19:07:53+00:00,#Options Flow Grid Update $BA #OptionsTrading #Boeing Shares ⬆️4.83% to $223.31 #OptionsFlow #stocks #stock… https://t.co/lJmDDJtN7w
3785,2021-11-05 19:07:52+00:00,"RT @DeFiSunrise: On Friday, Microsoft officially surpassed Apple in market cap and has become the most valuable publically traded company o…"
3786,2021-11-05 19:06:22+00:00,#Options Flow Grid Update $XOM #OptionsTrading Exxon Mobil Shares ⬆️1.08% to $65 #OptionsFlow #stocks #stock… https://t.co/GCnaXmvuOS
3787,2021-11-05 19:05:34+00:00,"RT @cadeinvests: Like dividends?

Like growth?

Welcome to dividend growth stocks:

💳 $V Visa
📱 $AAPL Apple
💰 $JPM JP Morgan
👨‍💻 $MSFT Micr…"
3788,2021-11-05 19:05:11+00:00,#Options Flow Grid Update $VZ #OptionsTrading #verizon Shares ⬆️0.94% to $52.33 #OptionsFlow #stocks #stock… https://t.co/3prpmDbnTv
3789,2021-11-05 19:03:16+00:00,#Options Flow Grid Update $WFC #OptionsTrading #WellsFargo Shares 🔻0.01% to $50.61 #OptionsFlow #financialservices… https://t.co/wcnuRkV50j
3790,2021-11-05 19:02:39+00:00,"On Friday, Microsoft officially surpassed Apple in market cap and has become the most valuable publically traded co… https://t.co/4408q26a1p"
3791,2021-11-05 19:02:08+00:00,"#Options Flow Grid Update $TSLA #OptionsTrading #Tesla Shares ⬆️0.02% to $1,230 #OptionsFlow #optiontrading #stocks… https://t.co/Guhx6xgbaC"
3792,2021-11-05 19:00:33+00:00,#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares 🔻0.21% to $335.76 #OptionsFlow #Microsoft365… https://t.co/VVZUD0nWEV
3793,2021-11-05 19:00:00+00:00,"LISTEN NOW: Reopening stocks are flying, and pandemic trades are getting crushed. Listen and follow the… https://t.co/EmVdUel3vc"
3794,2021-11-05 18:58:10+00:00,"#Tesla $TSLA Has A Good #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year c… https://t.co/MN2hxx5eBv"
3795,2021-11-05 18:57:57+00:00,#Options Flow Stream Update $AMZN $TSLA $NVDA $NFLX $XOM $EMR $NVAX $SAVA $SPY $QQQ $SPX #OptionsTrading… https://t.co/rSlhNV5F5k
3796,2021-11-05 18:57:30+00:00,#Options Flow Stream Update $AMZN $TSLA $NVDA $NFLX $XOM $EMR $NVAX $SAVA $SPY $QQQ $SPX #OptionsTrading… https://t.co/rZxWwlropL
3797,2021-11-05 18:57:16+00:00,@jimmyCr72171171 @BigDogPatriot24 @remmy_robertson @AP_Politics That make me all that? I own amc and shib too as we… https://t.co/d9ERZJ14oa
3798,2021-11-05 18:57:00+00:00,#Options Flow Stream Update $AMZN $TSLA $NVDA $NFLX $XOM $EMR $NVAX $SAVA $SPY $QQQ $SPX #OptionsTrading… https://t.co/nyKgJ6VRjp
3799,2021-11-05 18:54:13+00:00,"$FCEL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/mIazFXBcwA"
3800,2021-11-05 18:53:50+00:00,"$BABA company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/bxX9o8VEjI"
3801,2021-11-05 18:52:58+00:00,"$Z company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/yLFC2Bza0S"
3802,2021-11-05 18:52:20+00:00,"$SIRI company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/s2gULU1cGh"
3803,2021-11-05 18:50:35+00:00,"$PBR company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/acXGBUAdJ4"
3804,2021-11-05 18:49:39+00:00,"$ZNGA company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/BzvjR1SzqV"
3805,2021-11-05 18:48:51+00:00,"RT @hash_bender: Well done @AsILayHodling !

@forbes @ForbesCrypto  https://t.co/g76xyEAo8U"
3806,2021-11-05 18:48:44+00:00,"$EDU company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/jLWrkKvm87"
3807,2021-11-05 18:48:16+00:00,"RT @StockMKTNewz: Most active NYSE listed stocks so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna $MRNA $AMD…"
3808,2021-11-05 18:48:07+00:00,"$PENN company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/ZFlsaOIG8l"
3809,2021-11-05 18:47:24+00:00,"$UAL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/guFYZQLQbS"
3810,2021-11-05 18:46:33+00:00,"$QRTEA company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/gNntRbAwPI"
3811,2021-11-05 18:45:12+00:00,"RT @StockMKTNewz: Most active NYSE listed stocks so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna $MRNA $AMD…"
3812,2021-11-05 18:45:01+00:00,"Microsoft $MSFT Has A Good #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-yea… https://t.co/mVM4WwB0FW"
3813,2021-11-05 18:44:43+00:00,#Options Flow Stream Update $AMZN $TSLA $PANW $COIN $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/Hoz4fI5Kfc
3814,2021-11-05 18:44:08+00:00,#Options Flow Stream Update $AMZN $TSLA $PANW $COIN $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/7PDfUDnmey
3815,2021-11-05 18:43:26+00:00,"Tilray $TLRY Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-… https://t.co/4dLKnpQ7ix"
3816,2021-11-05 18:43:25+00:00,"Most active NYSE listed stocks so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna… https://t.co/YwdmzUP8SF"
3817,2021-11-05 18:43:21+00:00,#Options Flow Stream Update $AMZN $TSLA $PANW $COIN $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/fgfvZnUuGH
3818,2021-11-05 18:41:49+00:00,#Occidental Petroleum $OXY Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' va… https://t.co/CpnV1XO8hW
3819,2021-11-05 18:40:52+00:00,Hmmm. The Biden Economy. Not shabby at all.        Stocks March Higher After Jobs Report - The Wall Street Journal https://t.co/8pOqNhLnYX
3820,2021-11-05 18:36:00+00:00,"Is Apple Stock a Buy?

The tech giant can't keep up with the market's demand for its products.… https://t.co/ZAsKixFgc9"
3821,2021-11-05 18:33:54+00:00,"$CLF company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/mDKLrYqXdM"
3822,2021-11-05 18:30:40+00:00,"$GOLD company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/ybxBqa3mKR"
3823,2021-11-05 18:30:14+00:00,"$BA company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/eeI5M1sROI"
3824,2021-11-05 18:29:48+00:00,"$GM company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/px0M0gY6yb"
3825,2021-11-05 18:29:42+00:00,#Options Flow Stream Update $AMZN $TSLA $DWAC $DIA $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ecZ9UJetUF
3826,2021-11-05 18:29:24+00:00,"$AUY company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/sYtgdWwcrJ"
3827,2021-11-05 18:29:10+00:00,#Options Flow Stream Update $AMZN $TSLA $DWAC $DIA $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/5ub1jN0Uk2
3828,2021-11-05 18:28:57+00:00,"$LUV company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/86tH2VmMhA"
3829,2021-11-05 18:28:37+00:00,#Options Flow Stream Update $AMZN $TSLA $DWAC $DIA $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/IQk93AKI2G
3830,2021-11-05 18:28:32+00:00,"$RIG company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/7ju1bYnBhe"
3831,2021-11-05 18:28:06+00:00,"$PLUG company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/wIgbpCLGje"
3832,2021-11-05 18:23:32+00:00,"$FB #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/4BDS21KFfK"
3833,2021-11-05 18:22:59+00:00,"$MOS #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/lg61g2kLg3"
3834,2021-11-05 18:22:12+00:00,"$DAL #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/lBlXZplatV"
3835,2021-11-05 18:20:51+00:00,"$ABEV #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/feW7l1oNJx"
3836,2021-11-05 18:20:10+00:00,"$NKLA #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/OCsVeMx0Kd"
3837,2021-11-05 18:19:33+00:00,"$WISH #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/EDSK5hPJ5J"
3838,2021-11-05 18:18:52+00:00,"$AMC #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ZvOxSQTgjE"
3839,2021-11-05 18:18:07+00:00,"$NIO #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/IqGy6dhMCp"
3840,2021-11-05 18:17:43+00:00,"$MRK #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/bIhMQuEzDs"
3841,2021-11-05 18:16:57+00:00,"$VALE #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/hrtUug2sb9"
3842,2021-11-05 18:16:38+00:00,Stocks March Higher After Jobs Report - The Wall Street Journal https://t.co/U2l0xptFRf
3843,2021-11-05 18:16:21+00:00,"$T #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/b7evTxU0Kg"
3844,2021-11-05 18:15:28+00:00,"$UBER #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/p8PvHbVlxO"
3845,2021-11-05 18:13:47+00:00,Thank God 🙏for Jobs 🙏and  @POTUS‼️ Stocks March Higher After Jobs Report - The Wall Street Journal https://t.co/mtTFqAxsf0
3846,2021-11-05 18:11:15+00:00,"RT @trending_medic: Do you know you can easily invest in or trade popular stocks like Netflix, Uber, Google, Facebook, Tesla, Apple and the…"
3847,2021-11-05 18:10:58+00:00,"$XOM Exxon Mobil #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/ByWeZJrL4P"
3848,2021-11-05 18:10:33+00:00,#Options Flow Grid Update $BBBY #OptionsTrading Bed Bath &amp; Beyond Shares ⬆️8.58% to $21.9 #OptionsFlow… https://t.co/py2uqoLSoe
3849,2021-11-05 18:10:25+00:00,"$JBLU JetBlue Airways #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading… https://t.co/qOE6EJS1AT"
3850,2021-11-05 18:09:50+00:00,"$PYPL Paypal #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/vOxoDleLpF"
3851,2021-11-05 18:08:55+00:00,#Options Flow Grid Update $NIO #OptionsTrading NIO Shares 🔻2.16% to $42.2 #OptionsFlow #optiontrading #stocks… https://t.co/vYtTbUj5de
3852,2021-11-05 18:08:49+00:00,"RT @trending_medic: Do you know you can easily invest in or trade popular stocks like Netflix, Uber, Google, Facebook, Tesla, Apple and the…"
3853,2021-11-05 18:07:57+00:00,#Options Flow Grid Update $MRK #OptionsTrading Merck Shares 🔻8.89% to $82.49 #OptionsFlow #optiontrading #stocks… https://t.co/3fSulz1gWG
3854,2021-11-05 18:07:29+00:00,"RT @OptionsMaxPain: $TELL Tellurian #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optio…"
3855,2021-11-05 18:07:22+00:00,"$TELL Tellurian #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/ydbF04xh3p"
3856,2021-11-05 18:06:43+00:00,#Options Flow Grid Update $C #OptionsTrading Citigroup Shares ⬆️0.41% to $67.27 #OptionsFlow #CITIBANK #Citi… https://t.co/kHJ5snC67A
3857,2021-11-05 18:06:13+00:00,"RT @cadeinvests: Like dividends?

Like growth?

Welcome to dividend growth stocks:

💳 $V Visa
📱 $AAPL Apple
💰 $JPM JP Morgan
👨‍💻 $MSFT Micr…"
3858,2021-11-05 18:05:58+00:00,"Stocks hit records as hiring surges in October - Fox Business

Yep Democrats are really bad for the economy ... Not https://t.co/40ulKtaKKf"
3859,2021-11-05 18:05:41+00:00,#Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️2.14% to $343 #OptionsFlow #stocks #stock… https://t.co/yDqVovdfAg
3860,2021-11-05 18:04:15+00:00,#Options Flow Grid Update $QCOM #OptionsTrading #Qualcomm Shares ⬆️5.48% to $164.64 #OptionsFlow #stocks #stock… https://t.co/ncZJX4zK0Z
3861,2021-11-05 18:02:59+00:00,#Options Flow Grid Update $T #OptionsTrading AT&amp;T Shares ⬆️1.65% to $25.21 #OptionsFlow #streaming #stocks #stock… https://t.co/PBvcLfp9B0
3862,2021-11-05 18:02:00+00:00,Stocks rally to new record highs on strong jobs data and Pfizer Covid pill news - CNN Business https://t.co/NkaAm1c1He
3863,2021-11-05 18:01:52+00:00,#Options Flow Grid Update $INTC #OptionsTrading #Intel Shares ⬆️1.02% to $50.82 #OptionsFlow #stocks #stock… https://t.co/hF2ygTmait
3864,2021-11-05 18:01:17+00:00,"$LVS Las Vegas Sands #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading… https://t.co/sl4gUM0bFW"
3865,2021-11-05 18:01:14+00:00,"Tesla to open Canada battery gear factory in Markham, Ontario -mayor - Reuters Canada ⁦@LimitingThe⁩  https://t.co/Qpzi5H9obh"
3866,2021-11-05 18:00:39+00:00,"$VZ #Verizon Communications #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading… https://t.co/CcpiDqkc8D"
